dataset,pixel_id,lat_idx,lon_idx,lat,lon,lat_stratum,lon_stratum,stratum,sampled_pixel_id
VODCA,354,118,187,45.375,-123.125,0,0,0_0,0
VODCA,320,117,186,45.625,-123.375,0,0,0_0,1
VODCA,277,116,186,45.875,-123.375,0,0,0_0,2
VODCA,287,116,211,45.875,-117.125,0,0,0_0,3
VODCA,247,115,189,46.125,-122.625,0,0,0_0,4
VODCA,192,113,191,46.625,-122.125,0,0,0_0,5
VODCA,168,112,186,46.875,-123.375,0,0,0_0,6
VODCA,137,110,184,47.375,-123.875,0,0,0_0,7
VODCA,130,109,192,47.625,-121.875,0,0,0_0,8
VODCA,136,109,215,47.625,-116.125,0,0,0_0,9
VODCA,391,119,326,45.125,-88.375,0,2,0_2,10
VODCA,292,116,322,45.875,-89.375,0,2,0_2,11
VODCA,293,116,323,45.875,-89.125,0,2,0_2,12
VODCA,252,115,315,46.125,-91.125,0,2,0_2,13
VODCA,253,115,316,46.125,-90.875,0,2,0_2,14
VODCA,255,115,328,46.125,-87.875,0,2,0_2,15
VODCA,220,114,324,46.375,-88.875,0,2,0_2,16
VODCA,221,114,336,46.375,-85.875,0,2,0_2,17
VODCA,197,113,327,46.625,-88.125,0,2,0_2,18
VODCA,158,111,304,47.125,-93.875,0,2,0_2,19
VODCA,393,119,364,45.125,-78.875,0,3,0_3,20
VODCA,394,119,367,45.125,-78.125,0,3,0_3,21
VODCA,396,119,372,45.125,-76.875,0,3,0_3,22
VODCA,364,118,366,45.375,-78.375,0,3,0_3,23
VODCA,333,117,368,45.625,-77.875,0,3,0_3,24
VODCA,294,116,360,45.875,-79.875,0,3,0_3,25
VODCA,225,114,372,46.375,-76.875,0,3,0_3,26
VODCA,204,113,394,46.625,-71.375,0,3,0_3,27
VODCA,178,112,361,46.875,-79.625,0,3,0_3,28
VODCA,145,110,363,47.375,-79.125,0,3,0_3,29
VODCA,406,119,425,45.125,-63.625,0,4,0_4,30
VODCA,408,119,429,45.125,-62.625,0,4,0_4,31
VODCA,382,118,431,45.375,-62.125,0,4,0_4,32
VODCA,341,117,408,45.625,-67.875,0,4,0_4,33
VODCA,343,117,411,45.625,-67.125,0,4,0_4,34
VODCA,271,115,414,46.125,-66.375,0,4,0_4,35
VODCA,273,115,416,46.125,-65.875,0,4,0_4,36
VODCA,209,113,417,46.625,-65.625,0,4,0_4,37
VODCA,183,112,406,46.875,-68.375,0,4,0_4,38
VODCA,147,110,404,47.375,-68.875,0,4,0_4,39
VODCA,116,108,187,47.875,-123.125,1,0,1_0,40
VODCA,108,107,192,48.125,-121.875,1,0,1_0,41
VODCA,103,106,210,48.375,-117.375,1,0,1_0,42
VODCA,86,104,191,48.875,-122.125,1,0,1_0,43
VODCA,80,103,191,49.125,-122.125,1,0,1_0,44
VODCA,70,102,178,49.375,-125.375,1,0,1_0,45
VODCA,63,101,175,49.625,-126.125,1,0,1_0,46
VODCA,61,100,176,49.875,-125.875,1,0,1_0,47
VODCA,51,99,172,50.125,-126.875,1,0,1_0,48
VODCA,55,99,176,50.125,-125.875,1,0,1_0,49
VODCA,107,106,219,48.375,-115.125,1,1,1_1,50
VODCA,68,101,238,49.625,-110.375,1,1,1_1,51
VODCA,96,105,454,48.625,-56.375,1,4,1_4,52
VODCA,45,98,173,50.375,-126.625,2,0,2_0,53
VODCA,46,98,174,50.375,-126.375,2,0,2_0,54
VODCA,47,98,175,50.375,-126.125,2,0,2_0,55
VODCA,48,98,202,50.375,-119.375,2,0,2_0,56
VODCA,41,97,201,50.625,-119.625,2,0,2_0,57
VODCA,38,93,194,51.625,-121.375,2,0,2_0,58
VODCA,35,92,192,51.875,-121.875,2,0,2_0,59
VODCA,33,91,192,52.125,-121.875,2,0,2_0,60
VODCA,30,89,169,52.625,-127.625,2,0,2_0,61
VODCA,31,89,191,52.625,-122.125,2,0,2_0,62
VODCA,27,88,189,52.875,-122.625,3,0,3_0,63
VODCA,28,88,190,52.875,-122.375,3,0,3_0,64
VODCA,24,86,186,53.375,-123.375,3,0,3_0,65
VODCA,23,85,189,53.625,-122.625,3,0,3_0,66
VODCA,17,84,187,53.875,-123.125,3,0,3_0,67
VODCA,15,83,161,54.125,-129.625,3,0,3_0,68
VODCA,8,81,206,54.625,-118.375,3,0,3_0,69
VODCA,9,81,207,54.625,-118.125,3,0,3_0,70
VODCA,12,81,211,54.625,-117.125,3,0,3_0,71
VODCA,0,78,209,55.375,-117.625,3,0,3_0,72
